add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.002,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214644,0.59223,0.39447
50,0.002,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214644,0.16505,0.03891
50,0.002,0.0002,0.001,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214513,0.94175,1.47317
50,0.002,0.0002,0.001,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214513,0.53398,0.35024
50,0.002,0.0002,0.001,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214513,0.11650,0.06603
50,0.002,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214657,0.92233,1.13422
50,0.002,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214657,0.50485,0.27697
50,0.002,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214657,0.14563,0.03107
50,0.002,0.0002,0.001,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214521,0.90291,1.31304
50,0.002,0.0002,0.001,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214521,0.47573,0.30741
50,0.002,0.0002,0.001,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214521,0.04854,0.02657
50,0.002,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214702,0.93204,1.25883
50,0.002,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214702,0.41748,0.27487
50,0.002,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214702,0.11650,0.03245
50,0.002,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214658,0.98058,1.33667
50,0.002,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214658,0.54369,0.29941
50,0.002,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214658,0.14563,0.02212
50,0.002,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214655,0.95146,1.43076
50,0.002,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214655,0.54369,0.34726
50,0.002,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214655,0.16505,0.05748
50,0.002,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214656,0.90291,1.17062
50,0.002,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214656,0.54369,0.40961
50,0.002,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214656,0.05825,0.02574
50,0.002,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214712,0.98058,1.46364
50,0.002,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214712,0.54369,0.34233
50,0.002,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214712,0.10680,0.02888
50,0.002,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214716,0.89320,1.09868
50,0.002,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214716,0.43689,0.29127
50,0.002,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214716,0.14563,0.05380
50,0.002,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214751,0.94175,1.32637
50,0.002,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214751,0.53398,0.35935
50,0.002,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214751,0.16505,0.03477
50,0.002,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214757,0.92233,1.39401
50,0.002,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214757,0.52427,0.35353
50,0.002,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214757,0.13592,0.05497
50,0.002,0.0002,0.0001,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214904,0.91262,0.96826
50,0.002,0.0002,0.0001,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214904,0.60194,0.40216
50,0.002,0.0002,0.0001,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214904,0.20388,0.05784
50,0.002,0.0002,0.0001,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214808,0.95146,1.20253
50,0.002,0.0002,0.0001,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214808,0.61165,0.20931
50,0.002,0.0002,0.0001,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214808,0.20388,0.01961
50,0.002,0.0002,0.0001,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214756,0.93204,1.19328
50,0.002,0.0002,0.0001,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214756,0.61165,0.34215
50,0.002,0.0002,0.0001,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214756,0.07767,0.01526
50,0.002,0.0002,0.0001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214914,0.92233,1.20854
50,0.002,0.0002,0.0001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214914,0.51456,0.31762
50,0.002,0.0002,0.0001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214914,0.13592,0.04855
50,0.002,0.0002,0.0001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214924,0.93204,0.98481
50,0.002,0.0002,0.0001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214924,0.67961,0.38303
50,0.002,0.0002,0.0001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214924,0.15534,0.03337
50,0.002,0.0002,0.0001,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214820,0.93204,1.36519
50,0.002,0.0002,0.0001,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214820,0.44660,0.28687
50,0.002,0.0002,0.0001,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214820,0.19417,0.03555
50,0.002,0.0002,0.0001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214923,0.92233,0.99653
50,0.002,0.0002,0.0001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214923,0.42718,0.21210
50,0.002,0.0002,0.0001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214923,0.15534,0.03929
50,0.002,0.0002,0.0001,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214900,0.94175,1.20998
50,0.002,0.0002,0.0001,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214900,0.52427,0.21642
50,0.002,0.0002,0.0001,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214900,0.35922,0.03681
50,0.002,0.0002,0.0001,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214848,0.91262,1.24549
50,0.002,0.0002,0.0001,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214848,0.51456,0.24668
50,0.002,0.0002,0.0001,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214848,0.10680,0.01684
50,0.002,0.0002,0.0001,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214844,0.93204,1.10489
50,0.002,0.0002,0.0001,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214844,0.57282,0.32744
50,0.002,0.0002,0.0001,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214844,0.15534,0.03338
50,0.002,0.0002,0.0001,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214847,0.90291,1.21707
50,0.002,0.0002,0.0001,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214847,0.52427,0.23563
50,0.002,0.0002,0.0001,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214847,0.10680,0.00816
50,0.002,0.0002,0.0001,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214853,0.92233,1.31728
50,0.002,0.0002,0.0001,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214853,0.61165,0.28959
50,0.002,0.0002,0.0001,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214853,0.23301,0.03242
50,0.002,0.0002,0.0001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-215002,0.88350,1.04931
50,0.002,0.0002,0.0001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-215002,0.47573,0.23312
50,0.002,0.0002,0.0001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-215002,0.08738,0.02092
50,0.002,0.0002,0.0001,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214900,0.95146,1.31119
50,0.002,0.0002,0.0001,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214900,0.61165,0.32716
50,0.002,0.0002,0.0001,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214900,0.09709,0.01610
50,0.002,0.0002,0.0001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-215003,0.87379,0.93816
50,0.002,0.0002,0.0001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-215003,0.54369,0.28739
50,0.002,0.0002,0.0001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-215003,0.11650,0.03306
50,0.002,0.0002,0.0001,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214901,0.88350,1.32958
50,0.002,0.0002,0.0001,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214901,0.65049,0.39583
50,0.002,0.0002,0.0001,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214901,0.28155,0.06776
50,0.002,0.0002,0.0001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-215031,0.94175,1.18638
50,0.002,0.0002,0.0001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-215031,0.58252,0.34780
50,0.002,0.0002,0.0001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-215031,0.10680,0.03893
50,0.002,0.0002,0.0001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-215039,0.95146,1.18841
50,0.002,0.0002,0.0001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-215039,0.61165,0.34674
50,0.002,0.0002,0.0001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-215039,0.13592,0.06112
50,0.002,0.0002,0.0001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-215040,0.95146,1.10164
50,0.002,0.0002,0.0001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-215040,0.68932,0.35210
50,0.002,0.0002,0.0001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-215040,0.10680,0.03653
50,0.002,0.0002,0.0001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-215047,0.93204,1.13069
50,0.002,0.0002,0.0001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-215047,0.53398,0.31513
50,0.002,0.0002,0.0001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-215047,0.15534,0.04045
50,0.002,0.0002,0.0001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-215052,0.92233,1.21729
50,0.002,0.0002,0.0001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-215052,0.56311,0.27296
50,0.002,0.0002,0.0001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-215052,0.05825,0.00848
50,0.002,0.0002,0.0001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-215050,0.92233,1.18892
50,0.002,0.0002,0.0001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-215050,0.59223,0.29531
50,0.002,0.0002,0.0001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-215050,0.11650,0.01471
50,0.002,0.0002,0.0001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-215102,0.92233,1.00094
50,0.002,0.0002,0.0001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-215102,0.47573,0.27391
50,0.002,0.0002,0.0001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-215102,0.15534,0.02223
50,0.002,0.0002,0.0001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-215115,0.90291,0.99370
50,0.002,0.0002,0.0001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-215115,0.59223,0.23603
50,0.002,0.0002,0.0001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-215115,0.13592,0.01355
50,0.002,0.0002,0.0001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-215114,0.98058,1.27757
50,0.002,0.0002,0.0001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-215114,0.61165,0.29169
50,0.002,0.0002,0.0001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-215114,0.18447,0.02820
50,0.002,0.0002,0.0001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-215125,0.97087,1.20880
50,0.002,0.0002,0.0001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-215125,0.62136,0.26013
50,0.002,0.0002,0.0001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-215125,0.17476,0.01142
50,0.002,0.0002,0.0001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-215123,0.90291,0.98627
50,0.002,0.0002,0.0001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-215123,0.42718,0.19448
50,0.002,0.0002,0.0001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-215123,0.09709,0.00654
50,0.002,0.0002,0.0001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-215135,0.94175,1.11683
50,0.002,0.0002,0.0001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-215135,0.57282,0.30679
50,0.002,0.0002,0.0001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-215135,0.17476,0.04245
50,0.002,0.0002,0.0001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-215141,0.95146,1.33758
50,0.002,0.0002,0.0001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-215141,0.54369,0.25530
50,0.002,0.0002,0.0001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-215141,0.12621,0.01187
50,0.002,0.0002,0.0001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-215138,0.95146,1.27382
50,0.002,0.0002,0.0001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-215138,0.58252,0.29892
50,0.002,0.0002,0.0001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-215138,0.16505,0.01213
50,0.002,0.0002,0.0001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-215146,0.93204,1.09029
50,0.002,0.0002,0.0001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-215146,0.48544,0.18111
50,0.002,0.0002,0.0001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-215146,0.18447,0.00731
50,0.002,0.0002,0.0001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-215144,0.95146,1.11620
50,0.002,0.0002,0.0001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-215144,0.56311,0.27160
50,0.002,0.0002,0.0001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-215144,0.06796,0.00424
50,0.002,0.001,0.01,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-215352,0.92233,1.40029
