add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.002,0.0002,0.01,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072341,0.48000,0.04314
50,0.002,0.0002,0.01,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072341,0.10462,0.00397
50,0.002,0.0002,0.01,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072347,0.88769,0.44537
50,0.002,0.0002,0.01,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072347,0.53231,0.02776
50,0.002,0.0002,0.01,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072347,0.09846,0.00350
50,0.002,0.0002,0.01,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072400,0.92154,1.42271
50,0.002,0.0002,0.01,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072400,0.48462,0.25270
50,0.002,0.0002,0.01,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072400,0.10000,0.02222
50,0.002,0.0002,0.01,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072405,0.86462,1.41542
50,0.002,0.0002,0.01,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072405,0.47385,0.18011
50,0.002,0.0002,0.01,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072405,0.09077,0.09060
50,0.002,0.0002,0.01,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072455,0.89231,0.94285
50,0.002,0.0002,0.01,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072455,0.50615,0.02891
50,0.002,0.0002,0.01,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072455,0.12154,0.00589
50,0.002,0.0002,0.01,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072456,0.93846,1.46215
50,0.002,0.0002,0.01,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072456,0.54154,0.14954
50,0.002,0.0002,0.01,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072456,0.11538,0.03466
50,0.002,0.0002,0.01,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072510,0.86769,1.17661
50,0.002,0.0002,0.01,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072510,0.50923,0.33590
50,0.002,0.0002,0.01,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072510,0.12923,0.03014
50,0.002,0.0002,0.01,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072511,0.89846,0.74109
50,0.002,0.0002,0.01,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072511,0.50769,0.06933
50,0.002,0.0002,0.01,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072511,0.10154,0.02068
50,0.002,0.0002,0.01,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072510,0.91231,1.20288
50,0.002,0.0002,0.01,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072510,0.48308,0.18456
50,0.002,0.0002,0.01,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072510,0.06462,0.03384
50,0.002,0.0002,0.01,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072508,0.91231,1.00305
50,0.002,0.0002,0.01,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072508,0.53077,0.04659
50,0.002,0.0002,0.01,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072508,0.11538,0.01087
50,0.002,0.0002,0.01,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072508,0.89538,1.09081
50,0.002,0.0002,0.01,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072508,0.48462,0.24593
50,0.002,0.0002,0.01,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072508,0.08615,0.02990
50,0.002,0.0002,0.01,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072515,0.90000,0.93406
50,0.002,0.0002,0.01,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072515,0.53846,0.14621
50,0.002,0.0002,0.01,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072515,0.11385,0.02589
50,0.002,0.0002,0.01,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072516,0.86308,2.17493
50,0.002,0.0002,0.01,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072516,0.49846,0.18138
50,0.002,0.0002,0.01,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072516,0.11692,0.08708
50,0.002,0.0002,0.01,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072512,0.92615,1.93700
50,0.002,0.0002,0.01,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072512,0.53846,0.19377
50,0.002,0.0002,0.01,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072512,0.11538,0.01716
50,0.002,0.0002,0.01,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072530,0.92769,2.68483
50,0.002,0.0002,0.01,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072530,0.57077,0.36689
50,0.002,0.0002,0.01,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072530,0.09231,0.00544
50,0.002,0.0002,0.01,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072537,0.91077,1.79605
50,0.002,0.0002,0.01,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072537,0.48154,0.09594
50,0.002,0.0002,0.01,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072537,0.07385,0.04147
50,0.002,0.0002,0.01,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072629,0.89231,2.03317
50,0.002,0.0002,0.01,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072629,0.52308,0.08102
50,0.002,0.0002,0.01,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072629,0.10000,0.00484
50,0.002,0.0002,0.01,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072623,0.92000,1.81677
50,0.002,0.0002,0.01,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072623,0.54615,0.10588
50,0.002,0.0002,0.01,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072623,0.12769,0.04278
50,0.002,0.0002,0.01,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072642,0.91077,1.52360
50,0.002,0.0002,0.01,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072642,0.52308,0.01201
50,0.002,0.0002,0.01,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072642,0.15692,0.00352
50,0.002,0.0002,0.01,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072650,0.90154,1.70940
50,0.002,0.0002,0.01,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072650,0.51692,0.18559
50,0.002,0.0002,0.01,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072650,0.11231,0.00952
50,0.002,0.0002,0.01,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072739,0.89846,1.69425
50,0.002,0.0002,0.01,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072739,0.54154,0.05388
50,0.002,0.0002,0.01,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072739,0.11385,0.01046
50,0.002,0.0002,0.01,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072734,0.89385,1.59253
50,0.002,0.0002,0.01,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072734,0.50154,0.21814
50,0.002,0.0002,0.01,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072734,0.07231,0.02130
50,0.002,0.0002,0.002,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-073050,0.91231,1.00228
50,0.002,0.0002,0.002,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-073050,0.55692,0.35232
50,0.002,0.0002,0.002,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-073050,0.10308,0.13022
50,0.002,0.0002,0.002,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-073054,0.90154,1.12454
50,0.002,0.0002,0.002,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-073054,0.50000,0.43482
50,0.002,0.0002,0.002,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-073054,0.09692,0.05177
50,0.002,0.0002,0.002,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-073109,0.91231,0.67485
50,0.002,0.0002,0.002,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-073109,0.54000,0.14880
50,0.002,0.0002,0.002,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-073109,0.12462,0.06123
50,0.002,0.0002,0.002,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-073113,0.90462,0.94940
50,0.002,0.0002,0.002,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-073113,0.45846,0.28000
50,0.002,0.0002,0.002,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-073113,0.09231,0.02607
50,0.002,0.0002,0.002,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-073149,0.88615,0.84498
50,0.002,0.0002,0.002,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-073149,0.47692,0.29650
50,0.002,0.0002,0.002,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-073149,0.09538,0.11488
50,0.002,0.0002,0.002,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-073156,0.89231,0.37782
50,0.002,0.0002,0.002,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-073156,0.47692,0.07529
50,0.002,0.0002,0.002,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-073156,0.09538,0.02928
50,0.002,0.0002,0.002,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-073203,0.87538,0.81221
50,0.002,0.0002,0.002,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-073203,0.49077,0.33094
50,0.002,0.0002,0.002,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-073203,0.09077,0.10355
50,0.002,0.0002,0.002,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-073209,0.88923,0.33483
50,0.002,0.0002,0.002,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-073209,0.52923,0.04169
50,0.002,0.0002,0.002,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-073209,0.10154,0.00539
50,0.002,0.0002,0.002,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-073222,0.89538,1.27051
50,0.002,0.0002,0.002,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-073222,0.51231,0.59646
50,0.002,0.0002,0.002,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-073222,0.11538,0.08877
50,0.002,0.0002,0.002,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-073225,0.90769,0.83704
50,0.002,0.0002,0.002,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-073225,0.50615,0.33675
50,0.002,0.0002,0.002,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-073225,0.11692,0.10209
50,0.002,0.0002,0.01,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072748,0.90615,2.75023
50,0.002,0.0002,0.01,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072748,0.49385,0.08757
50,0.002,0.0002,0.01,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072748,0.10923,0.01441
50,0.002,0.0002,0.01,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072747,0.91077,3.54790
50,0.002,0.0002,0.01,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072747,0.48769,0.03012
50,0.002,0.0002,0.01,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072747,0.10462,0.00380
50,0.002,0.0002,0.01,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072744,0.86462,2.62127
50,0.002,0.0002,0.01,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072744,0.49385,0.01269
50,0.002,0.0002,0.01,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072744,0.08769,0.00524
50,0.002,0.0002,0.002,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-073304,0.92154,0.39919
50,0.002,0.0002,0.002,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-073304,0.52154,0.02009
50,0.002,0.0002,0.002,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-073304,0.13077,0.00362
50,0.002,0.0002,0.01,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072742,0.90923,2.55088
50,0.002,0.0002,0.01,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072742,0.55385,0.02614
50,0.002,0.0002,0.01,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072742,0.07231,0.00307
50,0.002,0.0002,0.002,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-073310,0.90462,0.71888
50,0.002,0.0002,0.002,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-073310,0.46615,0.10356
50,0.002,0.0002,0.002,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-073310,0.08769,0.00820
50,0.002,0.0002,0.002,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-073316,0.92154,1.55706
50,0.002,0.0002,0.002,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-073316,0.53692,0.79751
50,0.002,0.0002,0.002,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-073316,0.09692,0.02036
50,0.002,0.0002,0.01,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072750,0.89077,2.92948
50,0.002,0.0002,0.01,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072750,0.46154,0.10492
50,0.002,0.0002,0.01,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072750,0.12615,0.04656
50,0.002,0.0002,0.01,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072750,0.91077,3.12099
50,0.002,0.0002,0.01,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072750,0.48769,0.37711
50,0.002,0.0002,0.01,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072750,0.11077,0.03694
50,0.002,0.0002,0.002,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-073323,0.92462,0.72654
50,0.002,0.0002,0.002,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-073323,0.50154,0.20633
50,0.002,0.0002,0.002,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-073323,0.13385,0.04089
50,0.002,0.0002,0.002,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-073333,0.90308,1.23271
50,0.002,0.0002,0.002,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-073333,0.52154,0.43239
50,0.002,0.0002,0.002,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-073333,0.09846,0.01666
50,0.002,0.0002,0.002,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-073336,0.88000,0.97380
50,0.002,0.0002,0.002,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-073336,0.45692,0.07803
50,0.002,0.0002,0.002,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-073336,0.12769,0.00265
50,0.002,0.0002,0.002,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-073421,0.87846,0.38770
50,0.002,0.0002,0.002,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-073421,0.46462,0.02839
50,0.002,0.0002,0.002,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-073421,0.09846,0.00430
50,0.002,0.0002,0.002,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-073426,0.90462,0.61186
50,0.002,0.0002,0.002,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-073426,0.53077,0.02175
50,0.002,0.0002,0.002,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-073426,0.12154,0.00689
50,0.002,0.0002,0.002,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-073436,0.92615,0.53020
50,0.002,0.0002,0.002,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-073436,0.56462,0.03292
50,0.002,0.0002,0.002,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-073436,0.12308,0.01334
50,0.002,0.0002,0.002,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-073441,0.90923,1.12086
50,0.002,0.0002,0.002,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-073441,0.49385,0.18452
50,0.002,0.0002,0.002,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-073441,0.07231,0.00173
50,0.002,0.0002,0.01,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072942,0.91385,2.88500
50,0.002,0.0002,0.01,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072942,0.47077,0.18916
50,0.002,0.0002,0.01,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072942,0.06923,0.00414
50,0.002,0.0002,0.01,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072936,0.90769,2.48977
50,0.002,0.0002,0.01,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072936,0.47538,0.02586
50,0.002,0.0002,0.01,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072936,0.10000,0.00751
50,0.002,0.0002,0.01,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072950,0.91538,2.94460
50,0.002,0.0002,0.01,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072950,0.51077,0.10033
50,0.002,0.0002,0.01,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072950,0.11538,0.00393
50,0.002,0.0002,0.002,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-073445,0.87846,1.10199
50,0.002,0.0002,0.002,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-073445,0.53077,0.18055
50,0.002,0.0002,0.002,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-073445,0.10308,0.01176
50,0.002,0.0002,0.002,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-073454,0.90462,0.41817
50,0.002,0.0002,0.002,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-073454,0.50923,0.05414
50,0.002,0.0002,0.002,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-073454,0.10000,0.02395
50,0.002,0.0002,0.01,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-073003,0.90308,3.09114
50,0.002,0.0002,0.01,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-073003,0.55538,0.21786
50,0.002,0.0002,0.01,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-073003,0.13385,0.02375
50,0.002,0.0002,0.002,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-073445,0.92308,0.51923
