add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.001,0.001,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024727,0.09122,0.01495
50,0.001,0.001,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024731,0.89339,1.90154
50,0.001,0.001,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024731,0.48974,0.19402
50,0.001,0.001,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024731,0.11517,0.04719
50,0.001,0.001,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025213,0.92246,1.39232
50,0.001,0.001,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025213,0.52965,0.21504
50,0.001,0.001,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025213,0.11688,0.05722
50,0.001,0.001,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025216,0.89624,1.19097
50,0.001,0.001,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025216,0.45895,0.12924
50,0.001,0.001,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025216,0.08951,0.00921
50,0.001,0.001,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024725,0.90023,3.64855
50,0.001,0.001,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024725,0.49088,0.42748
50,0.001,0.001,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024725,0.09236,0.07380
50,0.001,0.001,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024745,0.91334,2.84610
50,0.001,0.001,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024745,0.48974,0.21806
50,0.001,0.001,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024745,0.09977,0.00698
50,0.001,0.001,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024748,0.89168,2.42917
50,0.001,0.001,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024748,0.49202,0.11337
50,0.001,0.001,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024748,0.10091,0.01012
50,0.001,0.001,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024751,0.89795,2.32175
50,0.001,0.001,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024751,0.50627,0.21173
50,0.001,0.001,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024751,0.09920,0.02984
50,0.001,0.001,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025230,0.90422,0.97985
50,0.001,0.001,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025230,0.52052,0.17436
50,0.001,0.001,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025230,0.10946,0.01581
50,0.001,0.001,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024751,0.88769,2.56988
50,0.001,0.001,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024751,0.49430,0.25790
50,0.001,0.001,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024751,0.09635,0.00223
50,0.001,0.001,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025233,0.90194,0.80051
50,0.001,0.001,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025233,0.51368,0.18042
50,0.001,0.001,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025233,0.10604,0.02256
50,0.001,0.001,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024748,0.88940,3.17854
50,0.001,0.001,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024748,0.49886,0.51146
50,0.001,0.001,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024748,0.10205,0.14878
50,0.001,0.001,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025257,0.88883,2.49348
50,0.001,0.001,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025257,0.51425,0.13710
50,0.001,0.001,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025257,0.12657,0.00678
50,0.001,0.001,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025256,0.90422,2.62672
50,0.001,0.001,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025256,0.51140,0.18571
50,0.001,0.001,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025256,0.10832,0.00543
50,0.001,0.001,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025313,0.91220,2.78159
50,0.001,0.001,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025313,0.50342,0.29168
50,0.001,0.001,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025313,0.09179,0.00975
50,0.001,0.001,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025313,0.89738,2.84935
50,0.001,0.001,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025313,0.51140,0.26345
50,0.001,0.001,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025313,0.09692,0.00609
50,0.001,0.001,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025322,0.90479,2.66246
50,0.001,0.001,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025322,0.49943,0.22483
50,0.001,0.001,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025322,0.09977,0.01553
50,0.001,0.001,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025331,0.92018,2.95891
50,0.001,0.001,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025331,0.48347,0.24119
50,0.001,0.001,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025331,0.08723,0.00873
50,0.001,0.001,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025325,0.87571,2.59549
50,0.001,0.001,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025325,0.49487,0.38116
50,0.001,0.001,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025325,0.10490,0.03852
50,0.001,0.001,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025322,0.90251,3.47648
50,0.001,0.001,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025322,0.50285,0.35128
50,0.001,0.001,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025322,0.09578,0.00795
50,0.001,0.001,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025331,0.89909,3.37575
50,0.001,0.001,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025331,0.48689,0.42583
50,0.001,0.001,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025331,0.11802,0.03590
50,0.001,0.001,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025315,0.90479,2.44822
50,0.001,0.001,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025315,0.49316,0.33786
50,0.001,0.001,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025315,0.10205,0.00860
50,0.002,0.0001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025617,0.88883,3.26893
50,0.002,0.0001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025617,0.47605,0.81239
50,0.002,0.0001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025617,0.08666,0.02093
50,0.002,0.0001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025618,0.89795,2.93994
50,0.002,0.0001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025618,0.51083,0.71827
50,0.002,0.0001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025618,0.12087,0.02042
50,0.002,0.0001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025700,0.89225,3.31575
50,0.002,0.0001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025700,0.48632,0.43070
50,0.002,0.0001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025700,0.08780,0.01419
50,0.002,0.0001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025659,0.90479,2.70019
50,0.002,0.0001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025659,0.51083,0.58970
50,0.002,0.0001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025659,0.10946,0.01816
50,0.002,0.0001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025742,0.88997,3.11984
50,0.002,0.0001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025742,0.51026,0.53846
50,0.002,0.0001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025742,0.09749,0.01192
50,0.002,0.0001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025743,0.89852,2.94849
50,0.002,0.0001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025743,0.48632,0.72541
50,0.002,0.0001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025743,0.09920,0.02214
50,0.001,0.001,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025332,0.91505,1.47155
50,0.001,0.001,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025332,0.48575,0.05702
50,0.001,0.001,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025332,0.10490,0.00334
50,0.001,0.001,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025340,0.89852,2.54350
50,0.001,0.001,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025340,0.52223,0.31207
50,0.001,0.001,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025340,0.10889,0.04228
50,0.002,0.0001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025824,0.89909,3.42794
50,0.002,0.0001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025824,0.50855,0.85069
50,0.002,0.0001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025824,0.10091,0.02397
50,0.002,0.0001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025826,0.90707,3.52650
50,0.002,0.0001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025826,0.49943,0.52519
50,0.002,0.0001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025826,0.09236,0.01320
50,0.002,0.0001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025838,0.91220,2.97971
50,0.002,0.0001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025838,0.50399,0.68483
50,0.002,0.0001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025838,0.09806,0.01929
50,0.002,0.0001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025900,0.90194,3.73638
50,0.002,0.0001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025900,0.50342,1.15833
50,0.002,0.0001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025900,0.11174,0.01275
50,0.002,0.0001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025909,0.89681,2.87558
50,0.002,0.0001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025909,0.51824,0.24977
50,0.002,0.0001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025909,0.11231,0.00848
50,0.002,0.0001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025911,0.89111,3.81316
50,0.002,0.0001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025911,0.50513,0.47826
50,0.002,0.0001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025911,0.10490,0.11643
50,0.002,0.0001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025925,0.88769,4.85863
50,0.002,0.0001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025925,0.49658,0.91069
50,0.002,0.0001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025925,0.10091,0.11090
50,0.002,0.0001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025944,0.91562,2.93720
50,0.002,0.0001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025944,0.51311,0.32900
50,0.002,0.0001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025944,0.09863,0.03042
50,0.002,0.0001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-030003,0.88255,4.21400
50,0.002,0.0001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-030003,0.48290,1.23047
50,0.002,0.0001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-030003,0.09692,0.20319
50,0.002,0.0001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-030005,0.90593,1.19871
50,0.002,0.0001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-030005,0.48746,0.05351
50,0.002,0.0001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-030005,0.10091,0.00740
50,0.001,0.001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025555,0.90194,1.89429
50,0.001,0.001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025555,0.49943,0.11041
50,0.001,0.001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025555,0.09635,0.01473
50,0.001,0.001,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025557,0.90536,1.56216
50,0.001,0.001,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025557,0.46921,0.19209
50,0.001,0.001,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025557,0.09692,0.00648
50,0.002,0.0001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-030018,0.89966,4.74280
50,0.002,0.0001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-030018,0.49829,1.47650
50,0.002,0.0001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-030018,0.10148,0.01936
50,0.001,0.001,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025550,0.90650,7.29395
50,0.001,0.001,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025550,0.51140,0.40480
50,0.001,0.001,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025550,0.11288,0.00460
50,0.001,0.001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025614,0.88426,2.63844
50,0.001,0.001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025614,0.48518,0.11388
50,0.001,0.001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025614,0.08666,0.00158
50,0.001,0.001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025611,0.91790,2.65365
50,0.001,0.001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025611,0.50342,0.10129
50,0.001,0.001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025611,0.09350,0.00432
50,0.001,0.001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025606,0.90422,1.97079
50,0.001,0.001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025606,0.50342,0.13025
50,0.001,0.001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025606,0.09236,0.00975
50,0.001,0.001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025613,0.88997,2.32617
50,0.001,0.001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025613,0.50570,0.43572
50,0.001,0.001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025613,0.11231,0.10142
50,0.002,0.0001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-030037,0.89168,2.47642
50,0.002,0.0001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-030037,0.49430,0.54688
50,0.002,0.0001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-030037,0.11003,0.07696
50,0.001,0.001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025614,0.90707,2.74280
50,0.001,0.001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025614,0.50798,0.33331
50,0.001,0.001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025614,0.10718,0.08773
50,0.002,0.0001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-030059,0.89795,2.65830
50,0.002,0.0001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-030059,0.49430,0.40458
50,0.002,0.0001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-030059,0.10205,0.02136
50,0.002,0.0001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-030104,0.90935,5.04423
50,0.002,0.0001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-030104,0.49715,0.65850
50,0.002,0.0001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-030104,0.10148,0.14735
50,0.002,0.0001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-030113,0.89795,7.17453
50,0.002,0.0001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-030113,0.49544,0.41634
50,0.002,0.0001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-030113,0.08837,0.05365
50,0.002,0.0001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-030109,0.91106,7.05551
50,0.002,0.0001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-030109,0.49031,1.58658
50,0.002,0.0001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-030109,0.10775,0.19785
50,0.002,0.0001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-030115,0.89909,7.84776
50,0.002,0.0001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-030115,0.50798,1.13166
50,0.002,0.0001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-030115,0.11174,0.04018
50,0.002,0.0001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-030124,0.89681,7.37923
50,0.002,0.0001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-030124,0.50057,1.22637
50,0.002,0.0001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-030124,0.10775,0.01739
50,0.002,0.0001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-030130,0.90308,6.91380
50,0.002,0.0001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-030130,0.48917,0.44312
50,0.002,0.0001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-030130,0.10205,0.00550
50,0.002,0.0001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-030131,0.89510,7.37565
